Node_ID,Degree,Betweenness,PageRank,Degree_Count
65536,0.00025003125390673836,0.00025567754262777843,7.746462845450506e-05,2
65540,0.000625078134766846,5.13066110449444e-07,0.00011104596094899699,5
163847,0.00012501562695336918,0.0,4.800323844933789e-05,1
163850,0.001375171896487061,0.0007233422543620059,0.0002903810581393895,11
327691,0.0011251406425803227,0.0032734872405494665,0.00022616730047489867,9
327694,0.0005000625078134767,3.595098049421719e-08,9.752733659799801e-05,4
327695,0.0005000625078134767,8.020628023419957e-07,0.00010927400369604919,4
21,0.002125265658207276,0.000908178689298997,0.00030365310231647975,17
32789,0.00037504688086010754,4.436678498730484e-05,0.00010495878353765191,3
229404,0.0017502187773471684,0.0004483140773568399,0.00029968981256014174,14
393244,0.00012501562695336918,0.0,3.691009927910327e-05,1
131102,0.000625078134766846,3.8610291604382606e-05,9.035274819491426e-05,5
229409,0.0007500937617202151,4.752819126199247e-05,0.00012714830860612768,6
229410,0.0005000625078134767,0.00023137921985783044,9.045515292525511e-05,4
229415,0.000625078134766846,1.629594044771474e-07,0.00012341655562485434,5
229424,0.00012501562695336918,0.0,4.9359273514997976e-05,1
163893,0.00025003125390673836,0.0,6.412682625346074e-05,2
59,0.0011251406425803227,0.0008791018338458081,0.00021095329898376946,9
360513,0.000625078134766846,0.00029385094104020704,0.00013742825654088295,5
360515,0.0005000625078134767,0.00020747063354684684,0.00012015736681860327,4
360516,0.0005000625078134767,3.299848451160032e-08,0.0001125852706061727,4
163909,0.00025003125390673836,0.0,7.09382849060101e-05,2
262217,0.00025003125390673836,8.300513721554606e-05,6.391899612289572e-05,2
360522,0.000625078134766846,1.955339555054011e-05,0.00011923406423156588,5
491602,0.0005000625078134767,0.0009254998911397196,9.562389534334398e-05,4
491612,0.0008751093886735842,0.000753500346292755,0.00019525748657623862,7
327780,0.000625078134766846,7.581919814216242e-07,0.00011568385143134925,5
458863,0.00025003125390673836,0.0,7.09382849060101e-05,2
229491,0.0005000625078134767,0.0,8.285563991509062e-05,4
295031,0.00037504688086010754,0.0005000312460913079,0.00013159098302887177,3
32909,0.00025003125390673836,0.002724664344809394,7.480062750200262e-05,2
524432,0.00012501562695336918,0.0,3.709537119773723e-05,1
65680,0.00012501562695336918,0.0,4.5164677711715316e-05,1
32926,0.00025003125390673836,1.1236687529776307e-06,8.060000940321129e-05,2
32928,0.00025003125390673836,0.0009089968360808519,6.158090731863639e-05,2
491680,0.0005000625078134767,0.0,9.398176132342786e-05,4
295082,0.00025003125390673836,1.5630861084442258e-08,8.312600236518744e-05,2
262316,0.00025003125390673836,9.998723592306548e-05,6.543367868965737e-05,2
196783,0.00012501562695336918,0.0,4.6899141470365234e-05,1
65712,0.0031253906738342293,0.004910127784394341,0.0005518948054835778,25
65724,0.0005000625078134767,0.0,0.0001017773758387174,4
98500,0.0023752969121140144,0.01795465051212422,0.0005668463730181305,19
426181,0.000625078134766846,0.0006448904477142579,0.00015752909427635279,5
164058,0.000625078134766846,0.0,9.669408498280449e-05,5
524511,0.00025003125390673836,2.8865565673718806e-06,6.842762618027975e-05,2
524514,0.00012501562695336918,0.0,5.157421382002339e-05,1
262379,0.00012501562695336918,0.0,4.399827620683951e-05,1
65777,0.000625078134766846,0.00017876455012266336,0.00010064792016059083,5
65785,0.000625078134766846,0.00017876455012266336,0.00010064792016059083,5
65787,0.00012501562695336918,0.0,3.976255532746342e-05,1
251,0.0007500937617202151,0.002327889041824944,0.00012997553476150426,6
98556,0.000625078134766846,0.0004035684249585013,0.00013791813412668893,5
254,0.00025003125390673836,0.0,6.746787573119794e-05,2
98574,0.000625078134766846,0.001815955988782805,0.00012458794270708132,5
459030,0.0005000625078134767,0.00025599452849527326,9.091618094141397e-05,4
393496,0.0005000625078134767,0.0,9.129452948804047e-05,4
33053,0.00037504688086010754,5.590644874504174e-05,8.64985249155232e-05,3
491807,0.00037504688086010754,0.0002703606764863984,9.713695248680598e-05,3
98591,0.000625078134766846,0.0002988994669655388,0.00012262278886335882,5
524577,0.0008751093886735842,0.00029461522485781533,0.0001719989769984795,7
196903,0.00025003125390673836,0.0,5.7483444623279084e-05,2
65833,0.000625078134766846,2.8691937522519534e-05,9.645156938465434e-05,5
196911,0.0007500937617202151,0.00021128440960486213,0.00016365540877766058,6
196915,0.00037504688086010754,0.00032816734396315286,7.665564599253532e-05,3
295220,0.00037504688086010754,0.00023689955094169499,8.757885328293996e-05,3
98611,0.0005000625078134767,4.5182976371197456e-05,8.011587094499642e-05,4
426295,0.0005000625078134767,0.0007499999765537082,0.00019692127947503618,4
426296,0.0008751093886735842,0.0036687987516065743,0.00019041440794801692,7
327995,0.0005000625078134767,2.4553820673611222e-05,8.59433524656199e-05,4
196923,0.00025003125390673836,0.0,5.5722264276985915e-05,2
229702,0.0005000625078134767,1.548692492255317e-07,7.818900131329921e-05,4
491848,0.00037504688086010754,0.0,7.421008860660134e-05,3
131405,0.000625078134766846,2.2411819688469623e-06,9.986750270745011e-05,5
196946,0.00037504688086010754,0.0001425717669844143,8.261214606023197e-05,3
459095,0.0005000625078134767,0.0,7.795097169677271e-05,4
131417,0.00025003125390673836,0.00020249127979915383,7.030397263167513e-05,2
491871,0.00037504688086010754,0.00012916692394559465,7.24686228540925e-05,3
196962,0.001250156269533692,0.00011260431317911426,0.00021632338331105768,10
491876,0.00037504688086010754,0.0,7.371909165677526e-05,3
262512,0.000625078134766846,0.00011709607881773865,0.00010637569490060117,5
65906,0.00037504688086010754,0.0002830185075463364,0.0001148468733030437,3
295283,0.0007500937617202151,0.0002265271503000485,0.00014421489179364987,6
426360,0.00012501562695336918,0.0,4.419650119621648e-05,1
131465,0.0005000625078134767,6.354668813905995e-06,8.315021962736544e-05,4
197005,0.0005000625078134767,4.814243097653239e-06,8.871356108941365e-05,4
360847,0.00037504688086010754,8.809069314665842e-05,7.592441426561701e-05,3
65937,0.00012501562695336918,0.0,4.4031394236880384e-05,1
459153,0.0005000625078134767,0.00015258533648086805,8.995309900147885e-05,4
98708,0.000625078134766846,7.337854248958441e-05,0.00013083326487031534,5
426389,0.00012501562695336918,0.0,3.8930727537887874e-05,1
197023,0.000625078134766846,9.334026499775246e-07,0.00010886473721042559,5
33184,0.00037504688086010754,6.511264724372611e-05,7.768132955768681e-05,3
33187,0.0008751093886735842,0.0004167888909686162,0.0001976913764007327,7
33194,0.00037504688086010754,2.95465203188665e-05,7.881064795206882e-05,3
33195,0.001375171896487061,0.000494462064872113,0.00024328760299018598,11
